# x
3.750000000000000000e-01 1.000000000000000000e+00 2.941176470588235947e-01
5.000000000000000000e-01 1.000000000000000000e+00 2.941176470588235947e-01
6.250000000000000000e-01 1.000000000000000000e+00 2.941176470588235947e-01
7.500000000000000000e-01 1.000000000000000000e+00 2.941176470588235947e-01
8.750000000000000000e-01 1.000000000000000000e+00 2.941176470588235947e-01
1.000000000000000000e+00 1.000000000000000000e+00 2.941176470588235947e-01
1.000000000000000000e+00 1.250000000000000000e-01 2.941176470588235947e-01
1.000000000000000000e+00 2.500000000000000000e-01 2.941176470588235947e-01
1.000000000000000000e+00 3.750000000000000000e-01 2.941176470588235947e-01
1.000000000000000000e+00 5.000000000000000000e-01 2.941176470588235947e-01
1.000000000000000000e+00 6.250000000000000000e-01 2.941176470588235947e-01
1.000000000000000000e+00 7.500000000000000000e-01 2.941176470588235947e-01
1.000000000000000000e+00 8.750000000000000000e-01 2.941176470588235947e-01
1.250000000000000000e-01 0.000000000000000000e+00 2.941176470588235947e-01
2.500000000000000000e-01 0.000000000000000000e+00 2.941176470588235947e-01
3.750000000000000000e-01 0.000000000000000000e+00 2.941176470588235947e-01
5.000000000000000000e-01 0.000000000000000000e+00 2.941176470588235947e-01
6.250000000000000000e-01 0.000000000000000000e+00 2.941176470588235947e-01
7.500000000000000000e-01 0.000000000000000000e+00 2.941176470588235947e-01
8.750000000000000000e-01 0.000000000000000000e+00 2.941176470588235947e-01
1.000000000000000000e+00 0.000000000000000000e+00 2.941176470588235947e-01
0.000000000000000000e+00 1.250000000000000000e-01 2.941176470588235947e-01
0.000000000000000000e+00 2.500000000000000000e-01 2.941176470588235947e-01
0.000000000000000000e+00 3.750000000000000000e-01 2.941176470588235947e-01
0.000000000000000000e+00 5.000000000000000000e-01 2.941176470588235947e-01
0.000000000000000000e+00 6.250000000000000000e-01 2.941176470588235947e-01
0.000000000000000000e+00 7.500000000000000000e-01 2.941176470588235947e-01
0.000000000000000000e+00 8.750000000000000000e-01 2.941176470588235947e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.941176470588235947e-01
0.000000000000000000e+00 1.000000000000000000e+00 2.352941176470588758e-01
1.250000000000000000e-01 1.000000000000000000e+00 2.352941176470588758e-01
2.500000000000000000e-01 1.000000000000000000e+00 2.352941176470588758e-01
3.750000000000000000e-01 1.000000000000000000e+00 2.352941176470588758e-01
5.000000000000000000e-01 1.000000000000000000e+00 2.352941176470588758e-01
6.250000000000000000e-01 1.000000000000000000e+00 2.352941176470588758e-01
7.500000000000000000e-01 1.000000000000000000e+00 2.352941176470588758e-01
8.750000000000000000e-01 1.000000000000000000e+00 2.352941176470588758e-01
1.000000000000000000e+00 1.000000000000000000e+00 2.352941176470588758e-01
1.000000000000000000e+00 1.250000000000000000e-01 2.352941176470588758e-01
1.000000000000000000e+00 2.500000000000000000e-01 2.352941176470588758e-01
1.000000000000000000e+00 3.750000000000000000e-01 2.352941176470588758e-01
1.000000000000000000e+00 5.000000000000000000e-01 2.352941176470588758e-01
1.000000000000000000e+00 6.250000000000000000e-01 2.352941176470588758e-01
1.000000000000000000e+00 7.500000000000000000e-01 2.352941176470588758e-01
1.000000000000000000e+00 8.750000000000000000e-01 2.352941176470588758e-01
1.250000000000000000e-01 0.000000000000000000e+00 2.352941176470588758e-01
2.500000000000000000e-01 0.000000000000000000e+00 2.352941176470588758e-01
3.750000000000000000e-01 0.000000000000000000e+00 2.352941176470588758e-01
5.000000000000000000e-01 0.000000000000000000e+00 2.352941176470588758e-01
6.250000000000000000e-01 0.000000000000000000e+00 2.352941176470588758e-01
7.500000000000000000e-01 0.000000000000000000e+00 2.352941176470588758e-01
8.750000000000000000e-01 0.000000000000000000e+00 2.352941176470588758e-01
1.000000000000000000e+00 0.000000000000000000e+00 2.352941176470588758e-01
0.000000000000000000e+00 1.250000000000000000e-01 2.352941176470588758e-01
0.000000000000000000e+00 2.500000000000000000e-01 2.352941176470588758e-01
0.000000000000000000e+00 3.750000000000000000e-01 2.352941176470588758e-01
0.000000000000000000e+00 5.000000000000000000e-01 2.352941176470588758e-01
0.000000000000000000e+00 6.250000000000000000e-01 2.352941176470588758e-01
0.000000000000000000e+00 7.500000000000000000e-01 2.352941176470588758e-01
0.000000000000000000e+00 8.750000000000000000e-01 2.352941176470588758e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.352941176470588758e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.764705882352941568e-01
1.250000000000000000e-01 1.000000000000000000e+00 1.764705882352941568e-01
2.500000000000000000e-01 1.000000000000000000e+00 1.764705882352941568e-01
3.750000000000000000e-01 1.000000000000000000e+00 1.764705882352941568e-01
5.000000000000000000e-01 1.000000000000000000e+00 1.764705882352941568e-01
6.250000000000000000e-01 1.000000000000000000e+00 1.764705882352941568e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.764705882352941568e-01
8.750000000000000000e-01 1.000000000000000000e+00 1.764705882352941568e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.764705882352941568e-01
1.000000000000000000e+00 1.250000000000000000e-01 1.764705882352941568e-01
1.000000000000000000e+00 2.500000000000000000e-01 1.764705882352941568e-01
1.000000000000000000e+00 3.750000000000000000e-01 1.764705882352941568e-01
1.000000000000000000e+00 5.000000000000000000e-01 1.764705882352941568e-01
1.000000000000000000e+00 6.250000000000000000e-01 1.764705882352941568e-01
1.000000000000000000e+00 7.500000000000000000e-01 1.764705882352941568e-01
1.000000000000000000e+00 8.750000000000000000e-01 1.764705882352941568e-01
1.250000000000000000e-01 0.000000000000000000e+00 1.764705882352941568e-01
2.500000000000000000e-01 0.000000000000000000e+00 1.764705882352941568e-01
3.750000000000000000e-01 0.000000000000000000e+00 1.764705882352941568e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.764705882352941568e-01
6.250000000000000000e-01 0.000000000000000000e+00 1.764705882352941568e-01
7.500000000000000000e-01 0.000000000000000000e+00 1.764705882352941568e-01
8.750000000000000000e-01 0.000000000000000000e+00 1.764705882352941568e-01
1.000000000000000000e+00 0.000000000000000000e+00 1.764705882352941568e-01
0.000000000000000000e+00 1.250000000000000000e-01 1.764705882352941568e-01
0.000000000000000000e+00 2.500000000000000000e-01 1.764705882352941568e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.764705882352941568e-01
0.000000000000000000e+00 5.000000000000000000e-01 1.764705882352941568e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.764705882352941568e-01
0.000000000000000000e+00 7.500000000000000000e-01 1.764705882352941568e-01
0.000000000000000000e+00 8.750000000000000000e-01 1.764705882352941568e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.764705882352941568e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.176470588235294379e-01
1.250000000000000000e-01 1.000000000000000000e+00 1.176470588235294379e-01
2.500000000000000000e-01 1.000000000000000000e+00 1.176470588235294379e-01
3.750000000000000000e-01 1.000000000000000000e+00 1.176470588235294379e-01
5.000000000000000000e-01 1.000000000000000000e+00 1.176470588235294379e-01
6.250000000000000000e-01 1.000000000000000000e+00 1.176470588235294379e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.176470588235294379e-01
8.750000000000000000e-01 1.000000000000000000e+00 1.176470588235294379e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.176470588235294379e-01
1.000000000000000000e+00 1.250000000000000000e-01 1.176470588235294379e-01
1.000000000000000000e+00 2.500000000000000000e-01 1.176470588235294379e-01
1.000000000000000000e+00 3.750000000000000000e-01 1.176470588235294379e-01
1.000000000000000000e+00 5.000000000000000000e-01 1.176470588235294379e-01
1.000000000000000000e+00 6.250000000000000000e-01 1.176470588235294379e-01
1.000000000000000000e+00 7.500000000000000000e-01 1.176470588235294379e-01
1.000000000000000000e+00 8.750000000000000000e-01 1.176470588235294379e-01
1.250000000000000000e-01 0.000000000000000000e+00 1.176470588235294379e-01
2.500000000000000000e-01 0.000000000000000000e+00 1.176470588235294379e-01
3.750000000000000000e-01 0.000000000000000000e+00 1.176470588235294379e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.176470588235294379e-01
6.250000000000000000e-01 0.000000000000000000e+00 1.176470588235294379e-01
7.500000000000000000e-01 0.000000000000000000e+00 1.176470588235294379e-01
8.750000000000000000e-01 0.000000000000000000e+00 1.176470588235294379e-01
1.000000000000000000e+00 0.000000000000000000e+00 1.176470588235294379e-01
0.000000000000000000e+00 1.250000000000000000e-01 1.176470588235294379e-01
0.000000000000000000e+00 2.500000000000000000e-01 1.176470588235294379e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.176470588235294379e-01
0.000000000000000000e+00 5.000000000000000000e-01 1.176470588235294379e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.176470588235294379e-01
0.000000000000000000e+00 7.500000000000000000e-01 1.176470588235294379e-01
0.000000000000000000e+00 8.750000000000000000e-01 1.176470588235294379e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.176470588235294379e-01
0.000000000000000000e+00 1.000000000000000000e+00 5.882352941176471894e-02
1.250000000000000000e-01 1.000000000000000000e+00 5.882352941176471894e-02
2.500000000000000000e-01 1.000000000000000000e+00 5.882352941176471894e-02
3.750000000000000000e-01 1.000000000000000000e+00 5.882352941176471894e-02
5.000000000000000000e-01 1.000000000000000000e+00 5.882352941176471894e-02
6.250000000000000000e-01 1.000000000000000000e+00 5.882352941176471894e-02
7.500000000000000000e-01 1.000000000000000000e+00 5.882352941176471894e-02
8.750000000000000000e-01 1.000000000000000000e+00 5.882352941176471894e-02
1.000000000000000000e+00 1.000000000000000000e+00 5.882352941176471894e-02
1.000000000000000000e+00 1.250000000000000000e-01 5.882352941176471894e-02
1.000000000000000000e+00 2.500000000000000000e-01 5.882352941176471894e-02
1.000000000000000000e+00 3.750000000000000000e-01 5.882352941176471894e-02
1.000000000000000000e+00 5.000000000000000000e-01 5.882352941176471894e-02
1.000000000000000000e+00 6.250000000000000000e-01 5.882352941176471894e-02
1.000000000000000000e+00 7.500000000000000000e-01 5.882352941176471894e-02
1.000000000000000000e+00 8.750000000000000000e-01 5.882352941176471894e-02
1.250000000000000000e-01 0.000000000000000000e+00 5.882352941176471894e-02
2.500000000000000000e-01 0.000000000000000000e+00 5.882352941176471894e-02
3.750000000000000000e-01 0.000000000000000000e+00 5.882352941176471894e-02
5.000000000000000000e-01 0.000000000000000000e+00 5.882352941176471894e-02
6.250000000000000000e-01 0.000000000000000000e+00 5.882352941176471894e-02
7.500000000000000000e-01 0.000000000000000000e+00 5.882352941176471894e-02
8.750000000000000000e-01 0.000000000000000000e+00 5.882352941176471894e-02
1.000000000000000000e+00 0.000000000000000000e+00 5.882352941176471894e-02
0.000000000000000000e+00 1.250000000000000000e-01 5.882352941176471894e-02
0.000000000000000000e+00 2.500000000000000000e-01 5.882352941176471894e-02
0.000000000000000000e+00 3.750000000000000000e-01 5.882352941176471894e-02
0.000000000000000000e+00 5.000000000000000000e-01 5.882352941176471894e-02
0.000000000000000000e+00 6.250000000000000000e-01 5.882352941176471894e-02
0.000000000000000000e+00 7.500000000000000000e-01 5.882352941176471894e-02
0.000000000000000000e+00 8.750000000000000000e-01 5.882352941176471894e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.882352941176471894e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.545454545454545581e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.545454545454545581e-02 1.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091161e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091161e-02 1.000000000000000000e+00 0.000000000000000000e+00
1.363636363636363535e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.363636363636363535e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.818181818181818232e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.818181818181818232e-01 1.000000000000000000e+00 0.000000000000000000e+00
2.272727272727272929e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.272727272727272929e-01 1.000000000000000000e+00 0.000000000000000000e+00
2.727272727272727071e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.727272727272727071e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.181818181818181768e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.181818181818181768e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.636363636363636465e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.636363636363636465e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.090909090909091161e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.090909090909091161e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.545454545454545858e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.545454545454545858e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.454545454545454142e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.454545454545454142e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.909090909090909394e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.909090909090909394e-01 1.000000000000000000e+00 0.000000000000000000e+00
6.363636363636363535e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.363636363636363535e-01 1.000000000000000000e+00 0.000000000000000000e+00
6.818181818181818787e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.818181818181818787e-01 1.000000000000000000e+00 0.000000000000000000e+00
7.272727272727272929e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.272727272727272929e-01 1.000000000000000000e+00 0.000000000000000000e+00
7.727272727272727071e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.727272727272727071e-01 1.000000000000000000e+00 0.000000000000000000e+00
8.181818181818182323e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.181818181818182323e-01 1.000000000000000000e+00 0.000000000000000000e+00
8.636363636363636465e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.636363636363636465e-01 1.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091717e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091717e-01 1.000000000000000000e+00 0.000000000000000000e+00
9.545454545454545858e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.545454545454545858e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.750000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.250000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.750000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.411764705882352811e-01
1.250000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
2.500000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
5.000000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
7.500000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
8.750000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
1.000000000000000000e+00 0.000000000000000000e+00 9.411764705882352811e-01
1.250000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
2.500000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
3.750000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
5.000000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
6.250000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
7.500000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
8.750000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
1.000000000000000000e+00 1.000000000000000000e+00 9.411764705882352811e-01
0.000000000000000000e+00 1.000000000000000000e+00 9.411764705882352811e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.823529411764705621e-01
1.250000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
2.500000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
3.750000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
5.000000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
6.250000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
7.500000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
8.750000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
1.000000000000000000e+00 0.000000000000000000e+00 8.823529411764705621e-01
1.250000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
2.500000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
3.750000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
5.000000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
6.250000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
7.500000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
8.750000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
1.000000000000000000e+00 1.000000000000000000e+00 8.823529411764705621e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.823529411764705621e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.235294117647058432e-01
1.250000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
2.500000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
3.750000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
5.000000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
6.250000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
7.500000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
8.750000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
1.000000000000000000e+00 0.000000000000000000e+00 8.235294117647058432e-01
1.250000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
2.500000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
3.750000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
5.000000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
6.250000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
7.500000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
8.750000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
1.000000000000000000e+00 1.000000000000000000e+00 8.235294117647058432e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.235294117647058432e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.647058823529411242e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
3.750000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
5.000000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
6.250000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
1.000000000000000000e+00 0.000000000000000000e+00 7.647058823529411242e-01
1.250000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
3.750000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
5.000000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
6.250000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
7.500000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
8.750000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
1.000000000000000000e+00 1.000000000000000000e+00 7.647058823529411242e-01
0.000000000000000000e+00 1.000000000000000000e+00 7.647058823529411242e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.058823529411764053e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
3.750000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
5.000000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
6.250000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
1.000000000000000000e+00 0.000000000000000000e+00 7.058823529411764053e-01
1.250000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
3.750000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
5.000000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
6.250000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
7.500000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
8.750000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
1.000000000000000000e+00 1.000000000000000000e+00 7.058823529411764053e-01
0.000000000000000000e+00 1.000000000000000000e+00 7.058823529411764053e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.470588235294117974e-01
1.250000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
2.500000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
3.750000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
5.000000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
6.250000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
7.500000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
8.750000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
1.000000000000000000e+00 0.000000000000000000e+00 6.470588235294117974e-01
1.250000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
2.500000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
5.000000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
6.250000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
7.500000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
8.750000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
1.000000000000000000e+00 1.000000000000000000e+00 6.470588235294117974e-01
0.000000000000000000e+00 1.000000000000000000e+00 6.470588235294117974e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.882352941176470784e-01
1.250000000000000000e-01 0.000000000000000000e+00 5.882352941176470784e-01
2.500000000000000000e-01 0.000000000000000000e+00 5.882352941176470784e-01
3.750000000000000000e-01 0.000000000000000000e+00 5.882352941176470784e-01
5.000000000000000000e-01 0.000000000000000000e+00 5.882352941176470784e-01
6.250000000000000000e-01 0.000000000000000000e+00 5.882352941176470784e-01
7.500000000000000000e-01 0.000000000000000000e+00 5.882352941176470784e-01
8.750000000000000000e-01 0.000000000000000000e+00 5.882352941176470784e-01
1.000000000000000000e+00 0.000000000000000000e+00 5.882352941176470784e-01
1.250000000000000000e-01 1.000000000000000000e+00 5.882352941176470784e-01
2.500000000000000000e-01 1.000000000000000000e+00 5.882352941176470784e-01
3.750000000000000000e-01 1.000000000000000000e+00 5.882352941176470784e-01
5.000000000000000000e-01 1.000000000000000000e+00 5.882352941176470784e-01
6.250000000000000000e-01 1.000000000000000000e+00 5.882352941176470784e-01
7.500000000000000000e-01 1.000000000000000000e+00 5.882352941176470784e-01
8.750000000000000000e-01 1.000000000000000000e+00 5.882352941176470784e-01
1.000000000000000000e+00 1.000000000000000000e+00 5.882352941176470784e-01
0.000000000000000000e+00 1.000000000000000000e+00 5.882352941176470784e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.294117647058823595e-01
1.250000000000000000e-01 0.000000000000000000e+00 5.294117647058823595e-01
2.500000000000000000e-01 0.000000000000000000e+00 5.294117647058823595e-01
3.750000000000000000e-01 0.000000000000000000e+00 5.294117647058823595e-01
5.000000000000000000e-01 0.000000000000000000e+00 5.294117647058823595e-01
6.250000000000000000e-01 0.000000000000000000e+00 5.294117647058823595e-01
7.500000000000000000e-01 0.000000000000000000e+00 5.294117647058823595e-01
8.750000000000000000e-01 0.000000000000000000e+00 5.294117647058823595e-01
1.000000000000000000e+00 0.000000000000000000e+00 5.294117647058823595e-01
1.250000000000000000e-01 1.000000000000000000e+00 5.294117647058823595e-01
2.500000000000000000e-01 1.000000000000000000e+00 5.294117647058823595e-01
3.750000000000000000e-01 1.000000000000000000e+00 5.294117647058823595e-01
5.000000000000000000e-01 1.000000000000000000e+00 5.294117647058823595e-01
6.250000000000000000e-01 1.000000000000000000e+00 5.294117647058823595e-01
7.500000000000000000e-01 1.000000000000000000e+00 5.294117647058823595e-01
8.750000000000000000e-01 1.000000000000000000e+00 5.294117647058823595e-01
1.000000000000000000e+00 1.000000000000000000e+00 5.294117647058823595e-01
0.000000000000000000e+00 1.000000000000000000e+00 5.294117647058823595e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.705882352941176405e-01
1.250000000000000000e-01 0.000000000000000000e+00 4.705882352941176405e-01
2.500000000000000000e-01 0.000000000000000000e+00 4.705882352941176405e-01
3.750000000000000000e-01 0.000000000000000000e+00 4.705882352941176405e-01
5.000000000000000000e-01 0.000000000000000000e+00 4.705882352941176405e-01
6.250000000000000000e-01 0.000000000000000000e+00 4.705882352941176405e-01
7.500000000000000000e-01 0.000000000000000000e+00 4.705882352941176405e-01
8.750000000000000000e-01 0.000000000000000000e+00 4.705882352941176405e-01
1.000000000000000000e+00 0.000000000000000000e+00 4.705882352941176405e-01
1.250000000000000000e-01 1.000000000000000000e+00 4.705882352941176405e-01
2.500000000000000000e-01 1.000000000000000000e+00 4.705882352941176405e-01
3.750000000000000000e-01 1.000000000000000000e+00 4.705882352941176405e-01
5.000000000000000000e-01 1.000000000000000000e+00 4.705882352941176405e-01
6.250000000000000000e-01 1.000000000000000000e+00 4.705882352941176405e-01
7.500000000000000000e-01 1.000000000000000000e+00 4.705882352941176405e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.705882352941176405e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.705882352941176405e-01
0.000000000000000000e+00 1.000000000000000000e+00 4.705882352941176405e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.117647058823529216e-01
1.250000000000000000e-01 0.000000000000000000e+00 4.117647058823529216e-01
2.500000000000000000e-01 0.000000000000000000e+00 4.117647058823529216e-01
3.750000000000000000e-01 0.000000000000000000e+00 4.117647058823529216e-01
5.000000000000000000e-01 0.000000000000000000e+00 4.117647058823529216e-01
